User,Key,Action,Rhythm,Dwell Time,Flight Time,Up-Down Time,Session Duration,Timestamp
,A,key_press,,,,,,2024-11-11T03:28:20.035319+00:00
,s,key_press,,,,,,2024-12-15T13:23:29.256898+00:00
,d,key_press,,,,,,2024-12-15T13:23:29.264847+00:00
,f,key_press,,,,,,2024-12-15T13:23:29.269889+00:00
,b,key_press,,,,,,2024-12-15T13:23:29.274679+00:00
,f,key_press,,,,,,2024-12-15T13:23:29.279629+00:00
,d,key_press,,,,,,2024-12-15T13:23:29.304713+00:00
,;,key_press,,,,,,2024-12-15T13:23:29.309663+00:00
,1,key_press,,,,,,2024-12-15T13:25:10.224653+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:10.231620+00:00
,l,key_press,,,,,,2024-12-15T13:25:10.239601+00:00
,o,key_press,,,,,,2024-12-15T13:25:10.244304+00:00
,c,key_press,,,,,,2024-12-15T13:25:10.249617+00:00
,a,key_press,,,,,,2024-12-15T13:25:10.255053+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:10.260114+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:10.265285+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:10.270527+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:10.276453+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:10.281869+00:00
,l,key_press,,,,,,2024-12-15T13:25:10.286477+00:00
,o,key_press,,,,,,2024-12-15T13:25:10.290863+00:00
,c,key_press,,,,,,2024-12-15T13:25:10.296933+00:00
,a,key_press,,,,,,2024-12-15T13:25:10.302329+00:00
,h,key_press,,,,,,2024-12-15T13:25:10.309422+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:10.315096+00:00
,l,key_press,,,,,,2024-12-15T13:25:10.320188+00:00
,h,key_press,,,,,,2024-12-15T13:25:10.324654+00:00
,o,key_press,,,,,,2024-12-15T13:25:10.329408+00:00
,s,key_press,,,,,,2024-12-15T13:25:10.334014+00:00
,t,key_press,,,,,,2024-12-15T13:25:10.338546+00:00
,Key.shift_r,key_press,,,,,,2024-12-15T13:25:10.343624+00:00
,:,key_press,,,,,,2024-12-15T13:25:10.349696+00:00
,8,key_press,,,,,,2024-12-15T13:25:10.354751+00:00
,0,key_press,,,,,,2024-12-15T13:25:10.359391+00:00
,0,key_press,,,,,,2024-12-15T13:25:20.370188+00:00
,0,key_press,,,,,,2024-12-15T13:25:20.375412+00:00
,"
",key_press,,,,,,2024-12-15T13:25:20.379993+00:00
,h,key_press,,,,,,2024-12-15T13:25:20.385386+00:00
,a,key_press,,,,,,2024-12-15T13:25:20.390290+00:00
,r,key_press,,,,,,2024-12-15T13:25:20.395903+00:00
,u,key_press,,,,,,2024-12-15T13:25:20.403209+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:20.408559+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:20.413976+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:20.421144+00:00
,Key.backspace,key_press,,,,,,2024-12-15T13:25:20.425531+00:00
,j,key_press,,,,,,2024-12-15T13:25:20.430861+00:00
,u,key_press,,,,,,2024-12-15T13:25:30.442909+00:00
,m,key_press,,,,,,2024-12-15T13:25:30.447962+00:00
,a,key_press,,,,,,2024-12-15T13:25:30.453304+00:00
,.,key_press,,,,,,2024-12-15T13:25:30.457930+00:00
,h,key_press,,,,,,2024-12-15T13:25:30.462823+00:00
,a,key_press,,,,,,2024-12-15T13:25:30.467273+00:00
,r,key_press,,,,,,2024-12-15T13:25:30.472125+00:00
,u,key_press,,,,,,2024-12-15T13:25:30.476502+00:00
,n,key_press,,,,,,2024-12-15T13:25:30.481547+00:00
,a,key_press,,,,,,2024-12-15T13:25:30.485970+00:00
,Key.shift,key_press,,,,,,2024-12-15T13:25:30.491039+00:00
,@,key_press,,,,,,2024-12-15T13:25:30.495599+00:00
,g,key_press,,,,,,2024-12-15T13:25:30.500440+00:00
,a,key_press,,,,,,2024-12-15T13:25:30.504466+00:00
